timestamp,symbol,side,quantity,accepted,message,order_id
2026-04-28T09:44:56.232679,005930,SELL,2,True,모의투자 매도주문완료,0055096
2026-04-28T10:32:38.182264,001510,BUY,33,True,모의투자 매수주문완료,0081061
2026-04-28T11:15:09.873253,001510,SELL,33,True,모의투자 매도주문완료,0098160
2026-04-28T11:40:32.388158,001510,BUY,33,True,모의투자 매수주문완료,0105820
2026-04-28T12:33:20.739065,001510,SELL,33,True,모의투자 매도주문완료,0119602
2026-04-28T12:33:25.803089,001510,BUY,33,True,모의투자 매수주문완료,0119624
2026-04-28T13:27:39.104721,047040,BUY,5,True,모의투자 매수주문완료,0136658
2026-04-28T13:44:50.127843,001510,SELL,33,True,모의투자 매도주문완료,0141934
2026-04-28T13:44:55.236771,001510,BUY,34,True,모의투자 매수주문완료,0141982
2026-04-28T14:04:51.474088,001510,SELL,34,True,모의투자 매도주문완료,0149202
2026-04-28T14:04:56.535191,001510,BUY,35,True,모의투자 매수주문완료,0149239
2026-04-28T14:04:56.560076,047040,SELL,5,True,모의투자 매도주문완료,0149240
2026-04-28T14:05:01.633962,047040,BUY,5,True,모의투자 매수주문완료,0149293
2026-04-28T14:37:13.864306,001510,SELL,35,True,모의투자 매도주문완료,0160937
2026-04-28T14:37:18.939147,001510,BUY,36,True,모의투자 매수주문완료,0160967
2026-04-28T14:37:19.004266,047040,SELL,5,True,모의투자 매도주문완료,0160968
2026-04-28T14:37:24.262397,047040,BUY,5,True,모의투자 매수주문완료,0160995
2026-04-28T14:42:14.556453,001510,SELL,36,True,모의투자 매도주문완료,0162483
2026-04-28T14:42:19.678251,001510,BUY,37,True,모의투자 매수주문완료,0162506
2026-04-28T14:52:15.368705,001510,SELL,37,True,모의투자 매도주문완료,0165473
2026-04-28T14:52:20.466442,001510,BUY,36,True,모의투자 매수주문완료,0165493
2026-04-28T15:02:15.990653,001510,SELL,36,True,모의투자 매도주문완료,0168629
2026-04-28T15:02:21.037518,001510,BUY,35,True,모의투자 매수주문완료,0168676
2026-04-28T15:20:02.114032,001510,SELL,35,True,모의투자 매도주문완료,0175623
2026-04-28T15:23:02.254082,001510,BUY,36,True,모의투자 매수주문완료,0176686
2026-04-28T15:26:02.370226,001510,BUY,36,True,모의투자 매수주문완료,0177206
2026-04-28T15:29:02.716038,001510,BUY,36,True,모의투자 매수주문완료,0177443
